Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
1634,3,294511.0303178008,14.457299537956715,17.0,0.8145629994316824
1634,4,294522.3462008878,11.315498644951731,20.0,0.832197093956307
1634,5,294535.23145508394,12.88491991511546,17.0,0.8231745743043257
1634,6,294544.580826381,9.349013596074656,21.0,0.8381447424479275
1634,7,294553.60424207686,9.023130585905164,21.0,0.8396742158553906
1634,8,294566.9830579909,13.378521963953972,17.0,0.8166390716095219
1634,9,294580.6183760059,13.634931494947523,17.0,0.818999945169142
1635,0,294608.9327931169,10.282523073954508,21.0,0.8377800357295798
1635,1,294619.2804739489,10.347401509992778,19.0,0.8326360743487635
1635,2,294630.96763800085,11.686869883909822,19.0,0.8314933274692217
1635,3,294641.14584323694,10.177870854036883,20.0,0.8353164134916747
1635,4,294650.65593155194,9.509794160025194,21.0,0.8375924553469717
1635,5,294665.02025121497,14.364037145162001,14.0,0.8211381798075743
1635,6,294673.97915340797,8.958529836963862,21.0,0.844239959946203
1635,7,294682.98274155497,9.003319977084175,21.0,0.8343132439163192
1635,8,294701.15642089397,18.17339058406651,12.0,0.8115787028518876
1635,9,294712.17995876283,11.023060858016834,20.0,0.8287127275491534
1636,0,294743.037416399,12.949351081158966,17.0,0.8137500587287825
1636,1,294762.3174019109,19.279623992042616,11.0,0.8097046064653
1636,2,294771.5788275809,9.26096952194348,21.0,0.8368169677979607
1636,3,294781.781929387,10.20282280119136,20.0,0.8308411474662475
1636,4,294795.93479351,14.152576014166698,15.0,0.8177417088373976
1636,5,294807.0398376989,11.104671421926469,18.0,0.8278201403503684
1636,6,294816.056145353,9.015990377170965,21.0,0.8381057343238643
1636,7,294826.804389813,10.747953322017565,20.0,0.8366275376739049
1636,8,294835.78026780393,8.975563439074904,21.0,0.8409742348488917
1636,9,294850.99395827996,15.213418246014044,17.0,0.8124537293937287
1637,0,294883.30335969897,13.222816366003826,16.0,0.8246459440093845
1637,1,294895.486926293,12.183213282143697,16.0,0.8210836091589748
1637,2,294905.050623538,9.563348290044814,21.0,0.8330014900742823
1637,3,294916.4966298558,11.445719777839258,19.0,0.8262424986081629
1637,4,294935.0023176179,18.50537072797306,12.0,0.8092037572353433
1637,5,294947.4203583258,12.41758975898847,18.0,0.8255273878402863
1637,6,294957.383210524,9.962515260092914,20.0,0.8296853660315532
1637,7,294966.918830795,9.535328709054738,21.0,0.8369300251439254
1637,8,294982.3870795248,15.467959137866274,14.0,0.8117397090759854
1637,9,294994.7054960709,12.317996303085238,17.0,0.8270524444710775
1638,0,295024.20384897385,10.407209067838266,19.0,0.8337681682106246
1638,1,295035.263232745,11.059076827019453,18.0,0.8224288456029664
1638,2,295050.8750764029,15.611520431935787,15.0,0.8115673519960109
1638,3,295063.190461844,12.314976609079167,17.0,0.8249029449879369
1638,4,295077.54095031484,14.350137979025021,16.0,0.8251708608412367
1638,5,295086.5972450818,9.055920876795426,21.0,0.8368125619888223
1638,6,295099.94625169085,13.348734722007066,17.0,0.8192663490757013
1638,7,295108.94537751586,8.99876818107441,21.0,0.8376629653245167
1638,8,295117.94587267283,9.000215204898268,21.0,0.8370546838787191
1638,9,295131.1782966319,13.232147926930338,16.0,0.8206362466705229
1639,0,295166.513611621,17.274061363190413,13.0,0.803342052140141
1639,1,295176.18823778094,9.674196713138372,20.0,0.83348213248394
1639,2,295188.3251160518,12.1365969509352,18.0,0.8268218936358194
1639,3,295199.52212319593,11.196676334133372,19.0,0.8284917034427622
1639,4,295213.5791121898,14.056680005975068,16.0,0.817519803232101
1639,5,295223.53235615394,9.952869622036815,20.0,0.8304989970371753
1639,6,295233.78430812084,10.251665945863351,20.0,0.8326318493281
1639,7,295243.0514081409,9.266790804918855,21.0,0.8383041622006556
1639,8,295252.0817077919,9.03001213609241,21.0,0.8392987925626446
1639,9,295265.07580776,12.993812531000003,16.0,0.8174801012775575
1640,0,295298.68871305184,15.95297264191322,12.0,0.8132344674816572
1640,1,295310.8508963899,12.161754473112524,18.0,0.8295203604430983
1640,2,295322.8878164899,12.036586018046364,17.0,0.8211621451803391
1640,3,295334.7850309899,11.89688869798556,18.0,0.8241005819042078
1640,4,295344.29958919995,9.514228518120944,21.0,0.8356984385012961
1640,5,295354.6902751168,10.390397434821352,19.0,0.8280981864108037
1640,6,295363.99857689487,9.308006064966321,21.0,0.8388744828856723
1640,7,295373.81187752984,9.813007954042405,21.0,0.8316518220533798
1640,8,295387.80601558695,13.99383462104015,15.0,0.8148366188386942
1640,9,295397.1000285088,9.293615167960525,21.0,0.8379096992482684
1641,0,295426.47085190983,11.654196538962424,16.0,0.828199871419065
1641,1,295437.097846871,10.626667840173468,19.0,0.8275433830955727
1641,2,295446.35076745995,9.252612726064399,21.0,0.8411808085537874
1641,3,295455.3442715539,8.99321913602762,21.0,0.8390777559204448
1641,4,295465.6917230559,10.347171426052228,19.0,0.8342694808689075
1641,5,295482.094202362,16.402184840058908,13.0,0.8141171439781045
1641,6,295492.66057627485,10.565959475934505,21.0,0.8321463431814927
1641,7,295504.1025315798,11.441651170840487,19.0,0.8225518969088293
1641,8,295514.64421967394,10.54135450697504,18.0,0.8264139780706234
1641,9,295526.0899805268,11.445452628890052,19.0,0.8250769520016633
1642,0,295555.0925508379,11.520516836084425,17.0,0.8259366794630864
1642,1,295565.821741845,10.728844980010763,20.0,0.8290063418750644
1642,2,295575.48397625284,9.661930687027052,20.0,0.8340355406436984
1642,3,295585.26668558386,9.78242284595035,21.0,0.8368286837537913
1642,4,295600.47007863084,15.203082819003612,19.0,0.8215705358492352
1642,5,295614.70479274495,14.234309589955956,15.0,0.816703739817165
1642,6,295624.902560462,10.197390469023958,20.0,0.8328649986648108
1642,7,295634.838401058,9.93555258703418,20.0,0.8343884021250159
1642,8,295656.1203327228,21.281637850916013,3.0,0.8053942906118176
1642,9,295665.115245502,8.994373766006902,21.0,0.8427045359240085
1643,0,295693.41074095084,9.950477388920262,20.0,0.8309936000877882
1643,1,295706.3713004519,12.960264958906919,16.0,0.8221551560579428
1643,2,295716.279316572,9.907673746114597,20.0,0.8349996363379959
1643,3,295726.29079961684,10.011193949030712,20.0,0.8312725693531884
1643,4,295738.3296487038,12.038561178836972,17.0,0.8240406195116659
1643,5,295754.70632019895,16.376334343105555,13.0,0.8134948772717239
1643,6,295766.4861246939,11.77938817604445,17.0,0.8190481594426958
1643,7,295778.629927099,12.143478865968063,18.0,0.8254006412065342
1643,8,295791.02137185493,12.391097346087918,18.0,0.8217247606956429
1643,9,295800.03498899285,9.01327463798225,21.0,0.8377870117546774
1644,0,295829.45659335586,11.503396754851565,19.0,0.8264442182259546
1644,1,295844.2559059879,14.798981820931658,15.0,0.816724025570112
1644,2,295857.40964104095,13.153344440972432,15.0,0.8159844403907519
1644,3,295866.68296854896,9.272951214108616,21.0,0.8343262994444806
1644,4,295880.665909847,13.982662660069764,15.0,0.8169257485553709
1644,5,295893.8702634538,13.203979468904436,15.0,0.8220573850714122
1644,6,295905.999318138,12.128695246065035,20.0,0.826449110262156
1644,7,295916.410900295,10.411225676070899,19.0,0.8337359414607546
1644,8,295928.368165249,11.956934709101915,19.0,0.8288822282581981
1644,9,295937.6017973339,9.23328059213236,21.0,0.8364585610962612
1645,0,295968.81548223295,13.114572910126299,17.0,0.8220049151419211
1645,1,295988.11287022894,19.297030623070896,13.0,0.8057861763504048
1645,2,295998.04821289494,9.934873356018215,20.0,0.8322335358371346
1645,3,296012.8080073148,14.75950502185151,15.0,0.8162086931650626
1645,4,296027.46815827885,14.659764258889481,17.0,0.8129439551148823
1645,5,296041.24014539085,13.77160836593248,16.0,0.8174989431644505
1645,6,296051.84982691193,10.609315183013678,19.0,0.827789691913272
1645,7,296060.81350199995,8.963356682099402,21.0,0.8402563511198177
1645,8,296072.784945742,11.971159391105175,17.0,0.8228932251699868
1645,9,296083.7924211479,11.007130746962503,18.0,0.8263246767632945
1646,0,296118.2313964518,15.132869072956964,18.0,0.818374903826426
1646,1,296128.18693797896,9.955152071081102,20.0,0.8371970837899405
1646,2,296138.40313823684,10.215907776961103,20.0,0.8331096230168833
1646,3,296149.702117736,11.298686766065657,18.0,0.824072797472427
1646,4,296159.914395435,10.211958555039018,20.0,0.8337992436557151
1646,5,296168.901030408,8.986323648132384,21.0,0.8424016387981775
1646,6,296180.3751595279,11.47386109107174,19.0,0.8267784304762738
1646,7,296200.4257912638,20.050314425956458,12.0,0.808148124115104
1646,8,296210.20958739193,9.783290572930127,21.0,0.8319728442453836
1646,9,296219.44858845,9.23870244412683,21.0,0.8378677939891118
1647,0,296250.4816659088,13.025908204028383,16.0,0.8151171834117426
1647,1,296261.27454063087,10.79252475197427,20.0,0.830781691168421
1647,2,296270.9701606559,9.695303871994838,20.0,0.8296281646017958
1647,3,296283.47681333683,12.506365350913256,16.0,0.8203818630852542
1647,4,296292.76809602696,9.290939704980701,21.0,0.8378495308791981
1647,5,296302.73235019785,9.963976124068722,20.0,0.8323009185883085
1647,6,296314.31910520187,11.586461605969816,20.0,0.8245258825413686
1647,7,296324.42009169795,10.100660444004461,19.0,0.829314070680393
1647,8,296334.9085559668,10.488152766833082,20.0,0.8344397276112635
1647,9,296344.86872681486,9.959846182027832,20.0,0.8328447032683437
1648,0,296372.6945335809,9.871748857898638,19.0,0.8298257700696242
1648,1,296385.280580387,12.585754867177457,17.0,0.8215600024940248
1648,2,296403.418945197,18.138027686160058,11.0,0.80906062297224
1648,3,296413.64889600594,10.229503829963505,20.0,0.826144195507062
1648,4,296425.6930454299,12.04385503497906,17.0,0.8270626718922027
1648,5,296438.07808470493,12.384713167091832,20.0,0.8228566487446484
1648,6,296448.32739032595,10.248959772055969,20.0,0.8271875334701786
1648,7,296459.8479234879,11.520205181092024,17.0,0.826245348439974
1648,8,296469.8636745268,10.015413797926158,20.0,0.8305262570556662
1648,9,296480.46377202193,10.599785295082256,21.0,0.8317003858814315
1649,0,296508.1907210839,9.69498253101483,20.0,0.8338564561503773
1649,1,296524.806858117,16.61584510304965,15.0,0.8138223445251695
1649,2,296535.434234201,10.62695549800992,19.0,0.8300747432083868
1649,3,296550.89503874583,15.460500159999356,12.0,0.8118956252446007
1649,4,296561.39082495286,10.495378634892404,20.0,0.827537523801992
1649,5,296573.5033342829,12.112209806917235,18.0,0.8260501076292045
1649,6,296583.2883624579,9.784700762946159,21.0,0.829527227071775
1649,7,296592.404477285,9.115824641194195,20.0,0.8341123690178499
1649,8,296602.36210992397,9.957346806069836,20.0,0.8309896760667821
1649,9,296616.49960201,14.137192046036944,12.0,0.8122470487507466
1650,0,296645.7751657928,10.983257493935525,19.0,0.8261383418998579
1650,1,296656.6744980179,10.899013658985496,19.0,0.8255837191290143
1650,2,296667.0647110378,10.389901450835168,19.0,0.8325365444893323
1650,3,296679.3698720578,12.304852401837707,19.0,0.821277641981852
1650,4,296690.6767363709,11.306522894883528,18.0,0.8214785981750554
1650,5,296702.1599184768,11.482860325835645,19.0,0.8269996676824083
1650,6,296715.91121853585,13.750981791876256,16.0,0.8165593446004961
1650,7,296726.13951847586,10.227935181930661,20.0,0.8299673996961106
1650,8,296736.79919509497,10.65936046699062,19.0,0.8269200770029965
1650,9,296747.2618882749,10.46237195795402,19.0,0.8306888139812532
1651,0,296773.6829628048,9.477841784944758,21.0,0.8393883020863551
1651,1,296784.9482241068,11.264986215857789,20.0,0.8228770828961892
1651,2,296799.659923828,14.711378887062892,17.0,0.8135905488636198
1651,3,296808.63972600084,8.979423623997718,21.0,0.8386815539106732
1651,4,296822.956572087,14.316502600209787,16.0,0.8161999335408191
1651,5,296834.9313266638,11.9743691009935,16.0,0.827926891123075
1651,6,296844.46776092984,9.536104236030951,21.0,0.8371740506772453
1651,7,296858.9322504718,14.46420411998406,15.0,0.8142504149974317
1651,8,296869.0055344899,10.072893370874226,19.0,0.8314121126869046
1651,9,296886.324352924,17.31850757007487,14.0,0.8067626763609943
1652,0,296913.6990155699,9.397227620938793,20.0,0.830256111707727
1652,1,296923.61590979295,9.916609924053773,20.0,0.8295743967901429
1652,2,296932.8612569489,9.245057747000828,21.0,0.8396586416029358
1652,3,296946.017177942,13.15564772603102,15.0,0.8198379323844828
1652,4,296957.56898516486,11.551456721965224,20.0,0.8268095905793336
1652,5,296967.231335321,9.662012502085418,20.0,0.8406095654006602
1652,6,296986.475187605,19.243567048106343,10.0,0.8126446484778073
1652,7,296997.76783424197,11.29217503615655,18.0,0.826035020827083
1652,8,297009.08428749,11.316124808043242,18.0,0.8287132820438692
1652,9,297019.2094410709,10.124818787910044,21.0,0.8305772342884159
1653,0,297045.5624275608,9.026974551845342,21.0,0.8414302872100012
1653,1,297058.436291507,12.873577302088961,17.0,0.8229700217495161
1653,2,297071.982797727,13.54613409913145,18.0,0.8174269435483746
1653,3,297082.2211976398,10.23803697898984,20.0,0.836626805364174
1653,4,297092.70867067785,10.487176922848448,20.0,0.8317296668880956
1653,5,297104.311317652,11.602359264157712,20.0,0.8248342776108218
1653,6,297116.9959493899,12.684314738027751,18.0,0.8162773485874222
1653,7,297126.672223425,9.675921612186357,21.0,0.8404520505555111
1653,8,297137.4301012049,10.757592977955937,20.0,0.8277914626474848
1653,9,297148.366044919,10.935624781996012,19.0,0.8264378317361067
1654,0,297176.7183970469,10.681774272117764,20.0,0.8355626151256811
1654,1,297187.2251523358,10.506443009944633,20.0,0.826528544199379
1654,2,297198.01244263584,10.786987690022215,20.0,0.829211188265392
1654,3,297208.243403079,10.230652457103133,20.0,0.8286475434971682
1654,4,297219.1760509098,10.932354318909347,19.0,0.8291498493735006
1654,5,297233.38204743084,14.205689538968727,17.0,0.82185519774715
1654,6,297243.7900003658,10.407584024826065,19.0,0.8271050476739877
1654,7,297253.3180150029,9.527700531994924,21.0,0.8357985119292966
1654,8,297264.426486603,11.10816678404808,18.0,0.8245672007438142
1654,9,297275.4695670649,11.042749309912324,20.0,0.8253057160342155
1655,0,297302.0545350008,9.733667870983481,20.0,0.8340446289870219
1655,1,297312.69917203183,10.644348806934431,17.0,0.8239737028037627
1655,2,297326.7928551729,14.093384868931025,16.0,0.8205796224768727
1655,3,297338.98896853183,12.195748827885836,16.0,0.827817959733039
1655,4,297347.996005218,9.006700254045427,21.0,0.8379607789444717
1655,5,297358.239110935,10.242836183169857,20.0,0.8293586041614601
1655,6,297369.6704889338,11.431064535863698,19.0,0.8218521663466468
1655,7,297381.8558519059,12.18504817201756,18.0,0.8263735282304154
1655,8,297391.555157718,9.698959148023278,20.0,0.8317366203798942
1655,9,297403.3135940989,11.758125453954563,19.0,0.8245013256596506
1656,0,297430.173168018,9.679120992077515,20.0,0.8345771984315963
1656,1,297442.9441239778,12.770671302918345,14.0,0.8169459969272717
1656,2,297454.6666068458,11.722138587851077,17.0,0.8240460096166451
1656,3,297469.73856116994,15.071629722137004,13.0,0.8089367995926451
1656,4,297480.86581364996,11.12685706303455,19.0,0.8287286228880442
1656,5,297490.1311724859,9.265046338085085,21.0,0.8392215286986371
1656,6,297504.4682781799,14.336827642051503,16.0,0.8146930832463611
1656,7,297514.45680603595,9.988139860099182,20.0,0.8334455104048286
1656,8,297524.849067325,10.391957618063316,19.0,0.8338188317087223
1656,9,297534.0979995029,9.24862854811363,21.0,0.837390531805912
1657,0,297561.57061319496,9.426054310053587,20.0,0.8345058739715467
1657,1,297571.9694037428,10.398507934994996,19.0,0.8331538267754381
1657,2,297580.97132042283,9.00161342183128,21.0,0.8354950712985215
1657,3,297593.79137850995,12.81977051612921,17.0,0.8234527112369874
1657,4,297610.4385070258,16.646781629882753,13.0,0.8108229117415567
1657,5,297622.29663325194,11.857675737002864,18.0,0.8256892796945416
1657,6,297631.567235057,9.270271133165807,21.0,0.8371948900478133
1657,7,297641.10206733295,9.534565742127597,21.0,0.8336866992009881
1657,8,297651.3154293299,10.213061645859852,20.0,0.8294951036981274
1657,9,297661.9123657248,10.596627902938053,18.0,0.8217061203854185
1658,0,297694.64507543086,15.354622934013605,13.0,0.8163080818326709
1658,1,297705.8082326369,11.162741150008515,19.0,0.8264068528619058
1658,2,297716.2690602988,10.460512560792267,20.0,0.8277995467832797
1658,3,297725.93325241585,9.66389414598234,20.0,0.8382452945704274
1658,4,297735.43199048797,9.498458596179262,21.0,0.8336635895732171
1658,5,297749.4091238568,13.976834205910563,15.0,0.8196526434078629
1658,6,297758.67134460784,9.261858603917062,21.0,0.8376658289695996
